scenario	input	decision	invariant
mandatory-ready	primary-ready	pull-primary	primary-precedes-reserve
reserve-fits	ready-authorized-p90-fits	pull-reserve	independent-value-required
reserve-too-large	ready-authorized-p90-exceeds-latest-start	wait-finalize	cutoff-buffer-preserved
authority-blocked	ready-missing-authority	skipped-blocked-receipt	card-never-expands-authority
writer-conflict	ready-conflict-key-held	defer	one-writer-per-key
private-from-public	private-detail-requested-by-public-manifest	reject	value-free-cross-repository-status-only
stale-base	ready-base-or-precondition-changed	revalidate-once-or-skip	no-stale-target-mutation
cached-read	mutable-read-ttl-valid	reuse-receipt	no-cadence-only-repeat
empty-unscanned	no-ready-card-discovery-unused	one-bounded-discovery	one-scan-per-repository
empty-scanned	no-ready-card-discovery-consumed	durable-wait	no-recursive-discovery
wake-event	wait-event-key-changed	resume-and-reselect	no-prompt-replay
owner-interrupt	new-owner-input	record-task-amendment-and-reselect	immutable-manifest-and-atomic-action-preserved
card-overrun	elapsed-greater-than-1.5-estimate	checkpoint-and-readmit	no-silent-window-consumption
equal-priority	multiple-repositories-equal-priority	round-robin	no-repository-starvation
task-local-defect	active-card-nested-defect	lifo-within-card	no-global-lifo-starvation
terminal-card	pulled-card-terminal	exact-one-receipt	selection-is-not-completion
